address,state,measure,cmap,zoom,stroke_width,time_start,time_end,measurement_value,time_resolution,width,height,dpi,bleed,border,mat_color,colorspace,prefix,geo_range,flag,lat_min,lat_max,lon_min,lon_max,aspect,shape,lat_min_zoom,lat_max_zoom,lon_min_zoom,lon_max_zoom
"Mississippi, United States of America",MS,tcdc,ocean_r,8,0.25,19790101,20090101,tcdc,monthly,18,24,150,0,0,#000000,cmyk,noborder_18x24,"30.1739,34.9962,-91.6499,-88.0976",skip,30.1739,34.9962,-91.6499,-88.0976,0.736640192,Rectangular,32.33505,32.83505,-90.12375,-89.62375
"Alabama, United States of America",AL,tcdc,gist_ncar,8,0.25,19790101,20090101,tcdc,monthly,18,24,150,0,0,#000000,cmyk,noborder_18x24,"30.1941,35.0079,-88.4731,-84.8884",skip,30.1941,35.0079,-88.4731,-84.8884,0.744671569,Rectangular,32.351,32.851,-86.93075,-86.43075
"Indiana, United States of America",IN,tcdc,cool_r,8,0.25,19790101,20090101,tcdc,monthly,18,24,150,0,0,#000000,cmyk,noborder_18x24,"37.7717,41.7607,-88.0975,-84.7846",skip,37.7717,41.7607,-88.0975,-84.7846,0.830508899,Rectangular,39.5162,40.0162,-86.69105,-86.19105
"Nevada, United States of America",NV,tcdc,Blues,8,0.25,19790101,20090101,tcdc,monthly,18,24,150,0,0,#000000,cmyk,noborder_18x24,"35.0023,42.0018,-120.0058,-114.0394",skip,35.0023,42.0018,-120.0058,-114.0394,0.852403743,Rectangular,38.25205,38.75205,-117.2726,-116.7726
"Vermont, United States of America",VT,tcdc,YlGnBu,8,0.25,19790101,20090101,tcdc,monthly,18,24,150,0,0,#000000,cmyk,noborder_18x24,"42.7268,45.0165,-73.4382,-71.4651",skip,42.7268,45.0165,-73.4382,-71.4651,0.861728611,Rectangular,43.62165,44.12165,-72.70165,-72.20165
"Rhode Island, United States of America",RI,tcdc,gist_ncar,8,0.25,19790101,20090101,tcdc,monthly,18,24,150,0,0,#000000,cmyk,noborder_18x24,"41.1461,42.0191,-71.8865,-71.1207",skip,41.1461,42.0191,-71.8865,-71.1207,0.87720504,Rectangular,41.3326,41.8326,-71.7536,-71.2536
"Idaho, United States of America",ID,tcdc,BuPu_r,8,0.25,19790101,20090101,tcdc,monthly,18,24,150,0,0,#000000,cmyk,noborder_18x24,"41.988,49.0009,-117.2431,-111.0434",skip,41.988,49.0009,-117.2431,-111.0434,0.884042265,Rectangular,45.24445,45.74445,-114.39325,-113.89325
"Maine, United States of America",ME,tcdc,gist_heat_r,8,0.25,19790101,20090101,tcdc,monthly,11,14,225,0,0,#000000,cmyk,noborder_11x14,"43.0648,47.4598,-71.0843,-66.9406",skip,43.0648,47.4598,-71.0843,-66.9406,0.942821388,Square,45.0123,45.5123,-69.26245,-68.76245
"Utah, United States of America",UT,tcdc,winter_r,8,0.25,19790101,20090101,tcdc,monthly,11,14,225,0,0,#000000,cmyk,noborder_11x14,"36.9978,42.0017,-114.0531,-109.0415",skip,36.9978,42.0017,-114.0531,-109.0415,1.0015388,Square,39.24975,39.74975,-111.7973,-111.2973
"Arizona, United States of America",AZ,tcdc,gist_yarg,8,0.25,19790101,20090101,tcdc,monthly,11,14,225,0,0,#000000,cmyk,noborder_11x14,"31.332,37.0037,-114.8164,-109.045",skip,31.332,37.0037,-114.8164,-109.045,1.017578504,Square,33.91785,34.41785,-112.1807,-111.6807
"Georgia, United States of America",GA,tcdc,BrBG,8,0.25,19790101,20090101,tcdc,monthly,11,14,225,0,0,#000000,cmyk,noborder_11x14,"30.3556,35.0009,-85.6052,-80.8407",skip,30.3556,35.0009,-85.6052,-80.8407,1.025660345,Square,32.42825,32.92825,-83.47295,-82.97295
"New Mexico, United States of America",NM,tcdc,BuPu_r,8,0.25,19790101,20090101,tcdc,monthly,11,14,225,0,0,#000000,cmyk,noborder_11x14,"31.3321,37.0002,-109.0502,-103.002",skip,31.3321,37.0002,-109.0502,-103.002,1.067059508,Square,33.91615,34.41615,-106.2761,-105.7761
"California, United States of America",CA,tcdc,ocean_r,8,0.25,19790101,20090101,tcdc,monthly,11,14,225,0,0,#000000,cmyk,noborder_11x14,"32.5343,42.0095,-124.4096,-114.1308",skip,32.5343,42.0095,-124.4096,-114.1308,1.084810875,Square,37.0219,37.5219,-119.5202,-119.0202
"Florida, United States of America",FL,tcdc,Blues,8,0.25,19790101,20090101,tcdc,monthly,18,24,150,0,0,#000000,cmyk,noborder_18x24,"24.521,31.001,-87.6348,-80.0307",skip,24.521,31.001,-87.6348,-80.0307,1.173472222,Rectangular,27.511,28.011,-84.08275,-83.58275
